account_id,customer_id,customer_name,account_type,account_open_date,branch_code,branch_name,kyc_status
ACC5000,CUST1000,Customer_1000,SAVINGS,2022-01-15,MUM001,Mumbai Fort Branch,PENDING
ACC5001,CUST1001,Customer_1001,CURRENT,2022-01-15,DEL002,Delhi CP Branch,VERIFIED
ACC5002,CUST1002,Customer_1002,SALARY,2022-01-15,BLR003,Bangalore MG Road Branch,VERIFIED
ACC5003,CUST1003,Customer_1003,SAVINGS,2022-01-15,HYD004,Hyderabad Banjara Hills Branch,VERIFIED
ACC5004,CUST1004,Customer_1004,CURRENT,2022-01-15,CHN005,Chennai T Nagar Branch,VERIFIED
ACC5005,CUST1005,Customer_1005,SALARY,2022-01-15,PUN006,Pune FC Road Branch,PENDING
ACC5006,CUST1006,Customer_1006,SAVINGS,2022-01-15,MUM001,Mumbai Fort Branch,VERIFIED
ACC5007,CUST1007,Customer_1007,CURRENT,2022-01-15,DEL002,Delhi CP Branch,VERIFIED
ACC5008,CUST1008,Customer_1008,SALARY,2022-01-15,BLR003,Bangalore MG Road Branch,VERIFIED
ACC5009,CUST1009,Customer_1009,SAVINGS,2022-01-15,HYD004,Hyderabad Banjara Hills Branch,VERIFIED
ACC5010,CUST1010,Customer_1010,CURRENT,2022-01-15,CHN005,Chennai T Nagar Branch,PENDING
ACC5011,CUST1011,Customer_1011,SALARY,2022-01-15,PUN006,Pune FC Road Branch,VERIFIED
ACC5012,CUST1012,Customer_1012,SAVINGS,2022-01-15,MUM001,Mumbai Fort Branch,VERIFIED
ACC5013,CUST1013,Customer_1013,CURRENT,2022-01-15,DEL002,Delhi CP Branch,VERIFIED
ACC5014,CUST1014,Customer_1014,SALARY,2022-01-15,BLR003,Bangalore MG Road Branch,VERIFIED
ACC5015,CUST1015,Customer_1015,SAVINGS,2022-01-15,HYD004,Hyderabad Banjara Hills Branch,PENDING
ACC5016,CUST1016,Customer_1016,CURRENT,2022-01-15,CHN005,Chennai T Nagar Branch,VERIFIED
ACC5017,CUST1017,Customer_1017,SALARY,2022-01-15,PUN006,Pune FC Road Branch,VERIFIED
ACC5018,CUST1018,Customer_1018,SAVINGS,2022-01-15,MUM001,Mumbai Fort Branch,VERIFIED
ACC5019,CUST1019,Customer_1019,CURRENT,2022-01-15,DEL002,Delhi CP Branch,VERIFIED
ACC5020,CUST1020,Customer_1020,SALARY,2022-01-15,BLR003,Bangalore MG Road Branch,PENDING
ACC5021,CUST1021,Customer_1021,SAVINGS,2022-01-15,HYD004,Hyderabad Banjara Hills Branch,VERIFIED
ACC5022,CUST1022,Customer_1022,CURRENT,2022-01-15,CHN005,Chennai T Nagar Branch,VERIFIED
ACC5023,CUST1023,Customer_1023,SALARY,2022-01-15,PUN006,Pune FC Road Branch,VERIFIED
ACC5024,CUST1024,Customer_1024,SAVINGS,2022-01-15,MUM001,Mumbai Fort Branch,VERIFIED
ACC5025,CUST1025,Customer_1025,CURRENT,2022-01-15,DEL002,Delhi CP Branch,PENDING
ACC5026,CUST1026,Customer_1026,SALARY,2022-01-15,BLR003,Bangalore MG Road Branch,VERIFIED
ACC5027,CUST1027,Customer_1027,SAVINGS,2022-01-15,HYD004,Hyderabad Banjara Hills Branch,VERIFIED
ACC5028,CUST1028,Customer_1028,CURRENT,2022-01-15,CHN005,Chennai T Nagar Branch,VERIFIED
ACC5029,CUST1029,Customer_1029,SALARY,2022-01-15,PUN006,Pune FC Road Branch,VERIFIED
